X,Y,Name,description,Power,Address,Latitude,Longitude,Provider
100.374563,13.6402,คาลเท็กซ์ ไทรทองรุ่งเรือง บางบอน 5,"Type2: CLOSED
CCS2: 2x 110 kW, 200A
Parking",110 kW,"บางบอน, บางบอน, กรุงเทพมหานคร",13.6402,100.374563,EA
100.643611,13.620418,ไทยสัมพันธ์ปราการ ถ.เทพารักษ์ กม.6,"Type2: 22 kW
CCS2: 2x 110 kW, 200A
Parking",110 kW,"เทพารักษ์, เมืองสมุทรปราการ, สมุทรปราการ",13.620418,100.643611,EA
100.654383,13.921255,บริษัท วีอาร์ ออโต้ สปา จำกัด,"Type2: 22 kW
CCS2: 2x 110 kW, 200A
Parkung",110 kW,"สายไหม, สายไหม, กรุงเทพมหานคร",13.921255,100.654383,EA
100.735811,13.722308,เบสท์ เอ็นเนอร์ยี่ พลัส สาขา 20 (ลาดกระบัง),"Type2: CLOSED
CCS2: 110 kW, 200A, CLOSED
Parking",110 kW,"ลาดกระบัง, ลาดกระบัง, กรุงเทพมหานคร",13.722308,100.735811,EA
100.367843,13.954106,ซัสโก้ สาขาบางบัวทอง(ไทรน้อย),"Type2: 22 kW
CCS2: 2x 110 kW, 200A
Parking",110 kW,"บางบัวทอง, บางบัวทอง, นนทบุรี",13.954106,100.367843,EA
100.767286,13.753907,คาลเท็กซ์ เจ้าคุณ ออยล์ เจ้าคุณทหาร,"Type2: CLOSED
CCS2: 2x 110 kW, 200A
Parking",110 kW,"คลองสามประเวศ, ลาดกระบัง, กรุงเทพมหานคร",13.753907,100.767286,EA
100.757497,13.623727,เอสเค โฮม,"Type2: 22 kW, CLOSED
CCS2: 2x 110 kW, 200A
parking",110 kW,"บางโฉลง, บางพลี, สมุทรปราการ",13.623727,100.757497,EA
100.854739,13.854351,บิ๊กซี หนองจอก,"Type2: CLOSED
CCS2: 2x 110 kW, 200A
Parking",110 kW,"กระทุ่มราย, หนองจอก, กรุงเทพมหานคร",13.854351,100.854739,EA
101.14515,13.085995,Pattana Golf Club ศรีราชา,"Type1: 7 kW
Type2: 22 kW
CCS2: 2x 110 kW, 200A
Parking",110 kW,"เขาคันทรง, ศรีราชา, ชลบุรี",13.085995,101.14515,EA
101.395934,14.058928,โรบินสัน ปราจีนบุรี,"Type2: CLOSED
CCS2: 2x 110 kW, 200A
Parking",110 kW,"บางบริบูรณ์, เมืองปราจีนบุรี, ปราจีนบุรี",14.058928,101.395934,EA
103.531895,14.876193,โรบินสัน สุรินทร์,"Type2: 22 kW
CCS2: 2x 110 kW, 200A
Parking",110 kW,"สลักได, เมืองสุรินทร์, สุรินทร์",14.876193,103.531895,EA
100.448974,13.752084,คาลเท็กซ์ เพชรพระเทพ,"Type2: CLOSED
CCS2: 101 kW, 200A
Parking",101 kW,"บางพรม, ตลิ่งชัน, กรุงเทพมหานคร",13.752084,100.448974,EA
